Movie,Netflix Result,404,URL
Because of Soccer,Found,NO,https://www.netflix.com/title/81033201?source=35
Because We're Heading Out,Found,NO,https://www.netflix.com/title/81035842?source=35
Becoming,Found,NO,https://www.netflix.com/title/81122487?source=35
Bee Movie,Found,NO,https://www.netflix.com/title/70060010?source=35
Been So Long,Found,NO,https://www.netflix.com/title/80211622?source=35
Before I Wake,Found,NO,https://www.netflix.com/title/80002667?source=35
Before the Flying Circus,Found,NO,https://www.netflix.com/title/70118859?source=35
Behind 'The Cove',Found,NO,https://www.netflix.com/title/80132127?source=35
Behind the Curtain: Todrick Hall,Found,NO,https://www.netflix.com/title/80185032?source=35
Behind the Curve,Found,NO,https://www.netflix.com/title/81015076?source=35
Beiimaan Love,Found,NO,https://www.netflix.com/title/80203778?source=35
Being AP,Found,NO,https://www.netflix.com/title/80078761?source=35
Being Elmo: A Puppeteer's Journey,Found,NO,https://www.netflix.com/title/70166234?source=35
Being Napoleon,Found,NO,https://www.netflix.com/title/80993489
Bekia,Found,NO,https://www.netflix.com/title/81065786?source=35
Belgica,Found,NO,https://www.netflix.com/title/80098475?source=35
Belief: The Possession of Janet Moses,Found,NO,https://www.netflix.com/title/80126016?source=35
Belmonte,Found,NO,https://www.netflix.com/title/81025973?source=35
Below Her Mouth,Found,NO,https://www.netflix.com/title/80147321?source=35
Beneath The Leaves,Found,NO,https://www.netflix.com/title/81061410?source=35
Benji,Found,NO,https://www.netflix.com/title/80204923?source=35
Benji's Very Own Christmas Story,Found,NO,https://www.netflix.com/title/70002129?source=35
Bennett's War,Found,NO,https://www.netflix.com/title/81173115?source=35
Ben Platt: Live from Radio City Music Hall,Found,NO,https://www.netflix.com/title/81157589?source=35
Berlin Calling,Found,NO,https://www.netflix.com/title/70114977
"Berlin, I Love You",Found,NO,https://www.netflix.com/title/80202465?source=35
Berlin Kaplanı,Found,NO,https://www.netflix.com/title/80134521?source=35
Berlin Syndrome,Found,NO,https://www.netflix.com/title/80164392?source=35
Berserk: The Golden Age Arc III - The Advent,Found,NO,https://www.netflix.com/title/80063025?source=35
Berserk: The Golden Age Arc II - The Battle for Doldrey,Found,NO,https://www.netflix.com/title/70276596?source=35
Berserk: The Golden Age Arc I - The Egg of the King,Found,NO,https://www.netflix.com/title/70258995?source=35
Bert Kreischer: Hey Big Boy,Found,NO,https://www.netflix.com/title/81128796
Bert Kreischer: Secret Time,Found,NO,https://www.netflix.com/title/80238360?source=35
Bert Kreischer: The Machine,Found,NO,https://www.netflix.com/title/80992973?source=35
Best Neighbors,Found,NO,https://www.netflix.com/title/81035852
Best Worst Thing That Ever Could Have Happened...,Found,NO,https://www.netflix.com/title/80132964?source=35
Bethany Hamilton: Unstoppable,Found,NO,https://www.netflix.com/title/81097552?source=35
Betting on Zero,Found,YES,https://www.netflix.com/title/80108609?s=i&trkid=13747225
Betty White: First Lady of Television,Found,NO,https://www.netflix.com/title/81173792?source=35
Between Two Ferns: The Movie,Found,NO,https://www.netflix.com/title/80243600?source=35
Between Worlds,Found,NO,https://www.netflix.com/title/80989339?source=35
Beyond All Boundaries,Found,NO,https://www.netflix.com/title/80172938?source=35
Beyond Skyline,Found,NO,https://www.netflix.com/title/80189853?source=35
Beyond the Clouds,Found,NO,https://www.netflix.com/title/81005454?source=35
Beyond the Mat,Found,NO,https://www.netflix.com/title/70000781?source=35
Bhagam Bhag,Found,NO,https://www.netflix.com/title/70062701?source=35
Bhangra Paa Le,Found,NO,https://www.netflix.com/title/81177341?source=35
Bhasmasur,Found,NO,https://www.netflix.com/title/81048561?source=35
Bhavesh Joshi Superhero,Found,NO,https://www.netflix.com/title/80243541?source=35
Bheemayan,Found,NO,https://www.netflix.com/title/81092777?source=35
Bheeshma,Found,NO,https://www.netflix.com/title/81273583?source=35
Bhool Bhulaiyaa,Found,NO,https://www.netflix.com/title/70082633?source=35
Bhoopadathil Illatha Oridam,Not Found,N/A,N/A
Bhoot,Found,NO,https://www.netflix.com/title/81213889?source=35
Bhouri,Found,NO,https://www.netflix.com/title/80203781?source=35
Bibi and Tina,Found,NO,https://www.netflix.com/title/80015280?source=35
Bibi and Tina: Bewildered and Bewitched,Found,NO,https://www.netflix.com/title/80141253
Bibi and Tina: Girls vs. Boys,Found,NO,https://www.netflix.com/title/80141254?source=35
Bibi and Tina: Perfect Pandemonium,Found,NO,https://www.netflix.com/title/80141781?source=35
Big Kill,Found,NO,https://www.netflix.com/title/81001090?source=35
Big Miracle,Found,NO,https://www.netflix.com/title/70212504?source=35
Big Time Movie,Found,NO,https://www.netflix.com/title/80027560?source=35
"Bikram: Yogi, Guru, Predator",Found,NO,https://www.netflix.com/title/80221584?source=35
Bill Burr: I'm Sorry You Feel That Way,Found,NO,https://www.netflix.com/title/80004478?source=35
Bill Burr: Let It Go,Found,NO,https://www.netflix.com/title/70174733?source=35
Bill Burr: Paper Tiger,Found,NO,https://www.netflix.com/title/81060174?source=35
Bill Burr: Walk Your Way Out,Found,NO,https://www.netflix.com/title/80133549?source=35
Bill Burr: You People Are All The Same,Found,NO,https://www.netflix.com/title/70245034?source=35
Bill Hicks: One Night Stand,Found,NO,https://www.netflix.com/title/81045989?source=35
Bill Hicks: Reflections,Found,NO,https://www.netflix.com/title/81045990?source=35
Bill Hicks: Relentless,Found,NO,https://www.netflix.com/title/70059483?source=35
Bill Hicks: Revelations,Found,NO,https://www.netflix.com/title/80108207?source=35
Bill Hicks: Sane Man,Found,NO,https://www.netflix.com/title/70043231?source=35
Bill Nye: Science Guy,Found,NO,https://www.netflix.com/title/80182411?source=35
Billu,Found,NO,https://www.netflix.com/title/70115621?source=35
Bilu: A Demon Within,Found,NO,https://www.netflix.com/title/80239442?source=35
Bioscope,Found,NO,https://www.netflix.com/title/81002212?source=35
Bir Baba Hindu,Found,NO,https://www.netflix.com/title/80227115?source=35
Bird Box,Found,NO,https://www.netflix.com/title/80196789?source=35
Birders,Found,NO,https://www.netflix.com/title/80244682?source=35
Birdshot,Found,NO,https://www.netflix.com/title/80222896?source=35
Birthmarked,Found,NO,https://www.netflix.com/title/80241779?source=35
Birth Reborn,Found,NO,https://www.netflix.com/title/80995575?source=35
Bitter / Sweet,Found,NO,https://www.netflix.com/title/80174727?source=35
Blackfish,Found,NO,https://www.netflix.com/title/70267802?source=35
Black Man White Skin,Found,NO,https://www.netflix.com/title/80104041?source=35
Black Mirror: Bandersnatch,Found,NO,https://www.netflix.com/title/80988062?source=35
Black and Privileged: Volume 1,Found,NO,https://www.netflix.com/title/81145271
Black Rose,Found,NO,https://www.netflix.com/title/80164164?source=35
Black Sea,Found,NO,https://www.netflix.com/title/80013271
Black Site Delta,Found,NO,https://www.netflix.com/title/80128691?source=35
Black Snow,Found,NO,https://www.netflix.com/title/80184770?source=35
Blame!,Found,NO,https://www.netflix.com/title/80115466
Bleach,Found,NO,https://www.netflix.com/title/80217733
Bleach the Movie: Fade to Black,Found,NO,https://www.netflix.com/title/70208801?source=35
Bleach the Movie: Hell Verse,Found,NO,https://www.netflix.com/title/70260383?source=35
Bleed for This,Found,NO,https://www.netflix.com/title/80057884?source=35
Blessed Benefit,Found,NO,https://www.netflix.com/title/80148070?source=35
Blind Date,Found,NO,https://www.netflix.com/title/80123744?source=35
Blind Detective,Found,NO,https://www.netflix.com/title/70285697?source=35
Blockbuster,Not Found,N/A,N/A
Blood Father,Found,NO,https://www.netflix.com/title/80105843?source=35
Blood Money,Found,NO,https://www.netflix.com/title/80209153
Bloodsport,Found,NO,https://www.netflix.com/title/60024399
Blow,Found,NO,https://www.netflix.com/title/60020891?source=35
Blue Is the Warmest Color,Found,NO,https://www.netflix.com/title/70275600?source=35
Blue Jay,Found,NO,https://www.netflix.com/title/80117746?source=35
Blue Ruin,Found,NO,https://www.netflix.com/title/70278931?source=35
Blue Valentine,Found,NO,https://www.netflix.com/title/70122316?source=35
BNK48: Girls Don't Cry,Found,NO,https://www.netflix.com/title/81059444?source=35
Bobbi Jene,Found,NO,https://www.netflix.com/title/80190515?source=35
Bobby Robson: More Than a Manager,Found,NO,https://www.netflix.com/title/81018536?source=35
Bobby the Hedgehog,Found,NO,https://www.netflix.com/title/80233085?source=35
Bob Lazar: Area 51 and Flying Saucers,Found,NO,https://www.netflix.com/title/81083891?source=35
Bob's Broken Sleigh,Found,NO,https://www.netflix.com/title/80090672?source=35
Bo Burnham: Make Happy,Found,NO,https://www.netflix.com/title/80106124?source=35
Bo Burnham: What.,Found,NO,https://www.netflix.com/title/70295560?source=35
Bogda,Found,NO,https://www.netflix.com/title/81155782?source=35
Boi,Found,NO,https://www.netflix.com/title/80173485?source=35
Bokeh,Found,NO,https://www.netflix.com/title/80167644?source=35
Bolbol Hayran,Found,NO,https://www.netflix.com/title/81035877?source=35
Bollywood Calling,Found,NO,https://www.netflix.com/title/81088700?source=35
Bolt,Found,NO,https://www.netflix.com/title/70099615?source=35
Bombairiya,Found,NO,https://www.netflix.com/title/81013990?source=35
Bomb Scared,Found,NO,https://www.netflix.com/title/80134526?source=35
Bombshell: The Hedy Lamarr Story,Not Found,N/A,N/A
Bombshell - The Sinking Of The Rainbow Warrior,Found,NO,https://www.netflix.com/title/80128277
Bon Bini Holland,Found,NO,https://www.netflix.com/title/80106137?source=35
Bon Cop Bad Cop,Found,NO,https://www.netflix.com/title/70095265?source=35
Bon Cop Bad Cop 2,Found,NO,https://www.netflix.com/title/80131563?source=35
Born in Gaza,Found,NO,https://www.netflix.com/title/81077863?source=35
Born to Be Free,Found,NO,https://www.netflix.com/title/80131414?source=35
Boshkash,Found,NO,https://www.netflix.com/title/81254577?source=35
Boss Wants a Happy Ending,Found,NO,https://www.netflix.com/title/80134399?source=35
Boyka: Undisputed IV,Found,NO,https://www.netflix.com/title/80124099?source=35
Boy Missing,Found,NO,https://www.netflix.com/title/80121386?source=35
Boy and the World,Found,NO,https://www.netflix.com/title/80063617?source=35
Brad Paisley's Comedy Rodeo,Found,NO,https://www.netflix.com/title/80185166?source=35
Brahman Naman,Found,NO,https://www.netflix.com/title/80097355?source=35
Brain on Fire,Found,NO,https://www.netflix.com/title/80128245?source=35
Breaking Free,Found,NO,https://www.netflix.com/title/80220783?source=35
Breaking the Bank,Found,NO,https://www.netflix.com/title/80108158?source=35
Break Up 100,Found,NO,https://www.netflix.com/title/81030201?source=35
Breath,Found,NO,https://www.netflix.com/title/80244190?source=35
Brené Brown: The Call to Courage,Found,NO,https://www.netflix.com/title/81010166?source=35
Brian Regan: Nunchucks and Flamethrowers,Found,NO,https://www.netflix.com/title/80134827?source=35
Bride for Rent,Found,NO,https://www.netflix.com/title/81010869?source=35
Bridget Christie: Stand Up For Her,Found,NO,https://www.netflix.com/title/80179907?source=35
Bright,Found,NO,https://www.netflix.com/title/80119234?source=35
Brij Mohan Amar Rahe!,Found,NO,https://www.netflix.com/title/80992995?source=35
Bring It On: Worldwide #Cheersmack,Found,NO,https://www.netflix.com/title/80193491?source=35
Brooklyn's Finest,Found,NO,https://www.netflix.com/title/70112494?source=35
Brother,Found,NO,https://www.netflix.com/title/81244369?source=35
Brother's Shadow,Found,NO,https://www.netflix.com/title/70068739?source=35
Bruno and Boots: Go Jump in the Pool,Found,NO,https://www.netflix.com/title/80191356?source=35
Bruno and Boots: The Wizzle War,Found,NO,https://www.netflix.com/title/80191358?source=35
Bruno and Boots: This Can't Be Happening at Macdonald Hall,Found,NO,https://www.netflix.com/title/80191357?source=35
Bucket List,Found,YES,https://www.netflix.com/in/title/70077542
Budapest,Found,NO,https://www.netflix.com/title/80987464?source=35
Buddies,Found,NO,https://www.netflix.com/title/80095232?source=35
Buddy Thunderstruck: The Maybe Pile,Found,NO,https://www.netflix.com/title/80149064
Buffalo Boys,Found,NO,https://www.netflix.com/title/81019144?source=35
Bulbul Can Sing,Found,NO,https://www.netflix.com/title/81026003?source=35
Bullet Head,Found,NO,https://www.netflix.com/title/80190180?source=35
Bulletproof 2,Found,NO,https://www.netflix.com/title/81214114?source=35
Burlesque,Found,NO,https://www.netflix.com/title/70137790?source=35
Burlesque: Heart of the Glitter Tribe,Found,YES,https://www.netflix.com/nl-en/TITLE/80173267
Burning,Found,NO,https://www.netflix.com/title/81015498?source=35
Burning Cane,Found,NO,https://www.netflix.com/title/81092045?source=35
Burning Sands,Found,NO,https://www.netflix.com/title/80097003?source=35
Burn Out,Found,NO,https://www.netflix.com/title/80171678?source=35
Bushwick,Found,NO,https://www.netflix.com/title/80174220?source=35
Buster's Mal Heart,Found,NO,https://www.netflix.com/title/80152442?source=35
BuyBust,Found,NO,https://www.netflix.com/title/80222787?source=35
Bye Bye London,Found,NO,https://www.netflix.com/title/81236596?source=35
Bygones Be Bygones,Found,NO,https://www.netflix.com/title/81132441?source=35
Bypass Road,Found,NO,https://www.netflix.com/title/81244769?source=35
By the Sea,Found,NO,https://www.netflix.com/title/80057298?source=35
Cabin Fever,Found,NO,https://www.netflix.com/title/80079473
Cadillac Records,Found,NO,https://www.netflix.com/title/70110557?source=35
Caída del Cielo,Found,NO,https://www.netflix.com/title/80149575?source=35
Cake,Found,NO,https://www.netflix.com/title/81110389
Calendar Girls,Found,NO,https://www.netflix.com/title/80202089
Calibre,Found,NO,https://www.netflix.com/title/80198478?source=35
Calum Von Moger: Unbroken,Found,NO,https://www.netflix.com/title/81146011?source=35
Cam,Found,NO,https://www.netflix.com/title/80177400?source=35
Camarón: The Film,Found,NO,https://www.netflix.com/title/80232891?source=35
Camera Store,Found,NO,https://www.netflix.com/title/80162179?source=35
Can Dostlar,Found,NO,https://www.netflix.com/title/81132440?source=35
Candyflip,Found,NO,https://www.netflix.com/title/81067758?source=35
Candy Jar,Found,NO,https://www.netflix.com/title/80164864?source=35
